gerrit_project,top_level_project,category,confidence,gerrit_state,in_current_release,maintained,has_ci,discovered_by
ui/dmaapbc,ui,build-dependency,medium,READ_ONLY,false,false,,relman
university,university,runtime,medium,ACTIVE,,true,,gerrit;relman
usecase-ui,usecase-ui,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
usecase-ui/intent-analysis,usecase-ui,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
usecase-ui/llm-adaptation,usecase-ui,runtime,high,ACTIVE,true,,true,oom;gerrit;jjb
usecase-ui/nlp,usecase-ui,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
usecase-ui/server,usecase-ui,runtime,high,ACTIVE,true,true,true,oom;gerrit;relman;jjb
vfc,vfc,runtime,medium,ACTIVE,,true,,gerrit;relman
vfc/gvnfm/vnflcm,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/gvnfm/vnfmgr,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/gvnfm/vnfres,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/nfvo/catalog,vfc,runtime,medium,READ_ONLY,false,true,,relman
vfc/nfvo/db,vfc,runtime,medium,ACTIVE,,true,,gerrit;relman
vfc/nfvo/driver/ems,vfc,runtime,medium,READ_ONLY,false,true,,relman
vfc/nfvo/driver/sfc,vfc,runtime,medium,READ_ONLY,false,true,,relman
vfc/nfvo/driver/vnfm/gvnfm,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/nfvo/driver/vnfm/svnfm,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/nfvo/lcm,vfc,runtime,medium,ACTIVE,,true,,relman
vfc/nfvo/multivimproxy,vfc,runtime,medium,READ_ONLY,false,true,,relman
vfc/nfvo/resmanagement,vfc,runtime,medium,READ_ONLY,false,true,,relman
vfc/nfvo/wfengine,vfc,runtime,medium,READ_ONLY,false,true,,relman
vid,vid,build-dependency,medium,READ_ONLY,false,false,,relman
vid/asdcclient,vid,build-dependency,medium,READ_ONLY,false,false,,relman
vnfrqts,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfrqts/epics,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfrqts/guidelines,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfrqts/requirements,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfrqts/testcases,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfrqts/usecases,vnfrqts,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfsdk,vnfsdk,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfsdk/compliance,vnfsdk,runtime,medium,READ_ONLY,false,true,,relman
vnfsdk/dovetail-integration,vnfsdk,runtime,medium,ACTIVE,,true,,relman
vnfsdk/functest,vnfsdk,runtime,medium,ACTIVE,,true,,relman
vnfsdk/ice,vnfsdk,runtime,medium,READ_ONLY,false,true,,relman
vnfsdk/lctest,vnfsdk,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
vnfsdk/model,vnfsdk,runtime,medium,ACTIVE,,true,,gerrit;relman
vnfsdk/pkgtools,vnfsdk,runtime,medium,ACTIVE,,true,true,gerrit;relman;jjb
vnfsdk/refrepo,vnfsdk,runtime,medium,ACTIVE,,true,,relman
vnfsdk/validation,vnfsdk,runtime,medium,ACTIVE,,true,,relman
vnfsdk/ves-agent,vnfsdk,runtime,medium,READ_ONLY,false,true,,relman
vvp,vvp,runtime,medium,ACTIVE,,true,,relman
vvp/ansible-ice-bootstrap,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/cms,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/devkit,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/documentation,vvp,runtime,medium,ACTIVE,,true,,relman
vvp/engagementmgr,vvp,runtime,medium,ACTIVE,,true,,relman
vvp/gitlab,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/image-scanner,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/jenkins,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/portal,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/postgresql,vvp,runtime,medium,READ_ONLY,false,true,,relman
vvp/regression-tests,vvp,runtime,medium,ACTIVE,,true,,relman
vvp/test-engine,vvp,runtime,medium,ACTIVE,,true,,relman
vvp/validation-scripts,vvp,runtime,medium,ACTIVE,,true,,relman
