gerrit_project,top_level_project,category,confidence,gerrit_state,maintained,has_ci,discovered_by
vvp,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/ansible-ice-bootstrap,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/cms,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/devkit,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/documentation,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/engagementmgr,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/gitlab,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/image-scanner,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/jenkins,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/portal,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/postgresql,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/regression-tests,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/test-engine,vvp,runtime,medium,READ_ONLY,,,gerrit
vvp/validation-scripts,vvp,runtime,medium,READ_ONLY,,,gerrit
